2023-09-27 20:51:14,639 - INFO - No images scraped for city_id: 201
2023-09-27 20:59:31,681 - INFO - No images scraped for city_id: 202
2023-09-27 21:02:30,014 - INFO - No images scraped for city_id: 203
2023-09-27 21:13:56,549 - ERROR - Error at city_id: 204 during scraping: 'src'
2023-09-27 21:15:23,750 - ERROR - Error at city_id: 204 during scraping: 'src'
2023-09-27 21:17:02,355 - INFO - Downloaded image for city_id: 204, 1 of 9
2023-09-27 21:17:02,480 - INFO - Downloaded image for city_id: 204, 2 of 9
2023-09-27 21:17:02,677 - INFO - Downloaded image for city_id: 204, 3 of 9
2023-09-27 21:17:02,890 - INFO - Downloaded image for city_id: 204, 4 of 9
2023-09-27 21:17:03,391 - INFO - Downloaded image for city_id: 204, 5 of 9
2023-09-27 21:17:04,086 - INFO - Downloaded image for city_id: 204, 6 of 9
2023-09-27 21:17:04,585 - INFO - Downloaded image for city_id: 204, 7 of 9
2023-09-27 21:17:04,870 - INFO - Downloaded image for city_id: 204, 8 of 9
2023-09-27 21:17:05,616 - INFO - Downloaded image for city_id: 204, 9 of 9
2023-09-27 21:26:31,668 - INFO - Downloaded image for city_id: 205, 1 of 11
2023-09-27 21:26:31,912 - INFO - Downloaded image for city_id: 205, 2 of 11
2023-09-27 21:26:32,042 - INFO - Downloaded image for city_id: 205, 3 of 11
2023-09-27 21:26:32,158 - INFO - Downloaded image for city_id: 205, 4 of 11
2023-09-27 21:26:32,287 - INFO - Downloaded image for city_id: 205, 5 of 11
2023-09-27 21:26:32,405 - INFO - Downloaded image for city_id: 205, 6 of 11
2023-09-27 21:26:32,536 - INFO - Downloaded image for city_id: 205, 7 of 11
2023-09-27 21:26:32,646 - INFO - Downloaded image for city_id: 205, 8 of 11
2023-09-27 21:26:32,921 - INFO - Downloaded image for city_id: 205, 9 of 11
2023-09-27 21:26:33,100 - INFO - Downloaded image for city_id: 205, 10 of 11
2023-09-27 21:26:33,211 - INFO - Downloaded image for city_id: 205, 11 of 11
