2023-09-19 00:03:55,386 - WARNING - Site for city_id: 126, not scrapable, website down...
2023-09-19 00:12:38,787 - ERROR - Error at city_id: 127 during scraping: name 'CITY_COUNCIL_IMG_URL' is not defined
2023-09-19 00:22:47,391 - INFO - Downloaded image for city_id: 127, 1 of 8
2023-09-19 00:22:49,338 - INFO - Downloaded image for city_id: 127, 2 of 8
2023-09-19 00:22:56,172 - INFO - Downloaded image for city_id: 127, 3 of 8
2023-09-19 00:22:57,557 - INFO - Downloaded image for city_id: 127, 4 of 8
2023-09-19 00:23:04,035 - INFO - Downloaded image for city_id: 127, 5 of 8
2023-09-19 00:23:15,536 - INFO - Downloaded image for city_id: 127, 6 of 8
2023-09-19 00:23:21,273 - INFO - Downloaded image for city_id: 127, 7 of 8
2023-09-19 00:23:23,302 - INFO - Downloaded image for city_id: 127, 8 of 8
2023-09-19 00:37:01,861 - INFO - Downloaded image for city_id: 128, 1 of 9
2023-09-19 00:37:03,250 - INFO - Downloaded image for city_id: 128, 2 of 9
2023-09-19 00:37:05,039 - INFO - Downloaded image for city_id: 128, 3 of 9
2023-09-19 00:37:05,731 - INFO - Downloaded image for city_id: 128, 4 of 9
2023-09-19 00:37:07,042 - INFO - Downloaded image for city_id: 128, 5 of 9
2023-09-19 00:37:13,065 - INFO - Downloaded image for city_id: 128, 6 of 9
2023-09-19 00:37:13,920 - INFO - Downloaded image for city_id: 128, 7 of 9
2023-09-19 00:37:14,504 - INFO - Downloaded image for city_id: 128, 8 of 9
2023-09-19 00:37:15,838 - INFO - Downloaded image for city_id: 128, 9 of 9
2023-09-19 00:40:36,037 - INFO - No images scraped for city_id: 129
2023-09-19 00:48:50,569 - INFO - Downloaded image for city_id: 130, 1 of 7
2023-09-19 00:48:51,016 - INFO - Downloaded image for city_id: 130, 2 of 7
2023-09-19 00:48:51,529 - INFO - Downloaded image for city_id: 130, 3 of 7
2023-09-19 00:48:57,054 - INFO - Downloaded image for city_id: 130, 4 of 7
2023-09-19 00:48:57,523 - INFO - Downloaded image for city_id: 130, 5 of 7
2023-09-19 00:48:57,909 - INFO - Downloaded image for city_id: 130, 6 of 7
2023-09-19 00:48:58,367 - INFO - Downloaded image for city_id: 130, 7 of 7
2023-09-19 01:18:51,120 - ERROR - Error at city_id: 131 during scraping: 'src'
2023-09-19 01:19:18,206 - ERROR - Error at city_id: 131 during scraping: 'src'
2023-09-19 01:22:45,845 - INFO - Downloaded image for city_id: 131, 1 of 10
2023-09-19 01:22:46,186 - INFO - Downloaded image for city_id: 131, 2 of 10
2023-09-19 01:22:46,832 - INFO - Downloaded image for city_id: 131, 3 of 10
2023-09-19 01:22:47,382 - INFO - Downloaded image for city_id: 131, 4 of 10
2023-09-19 01:22:47,947 - INFO - Downloaded image for city_id: 131, 5 of 10
2023-09-19 01:22:48,497 - INFO - Downloaded image for city_id: 131, 6 of 10
2023-09-19 01:22:48,935 - INFO - Downloaded image for city_id: 131, 7 of 10
2023-09-19 01:22:49,290 - INFO - Downloaded image for city_id: 131, 8 of 10
2023-09-19 01:22:50,220 - INFO - Downloaded image for city_id: 131, 9 of 10
2023-09-19 01:23:01,083 - INFO - Downloaded image for city_id: 131, 10 of 10
2023-09-19 01:35:42,239 - INFO - Downloaded image for city_id: 131, 1 of 10
2023-09-19 01:35:42,476 - INFO - Downloaded image for city_id: 131, 2 of 10
2023-09-19 01:35:42,725 - INFO - Downloaded image for city_id: 131, 3 of 10
2023-09-19 01:35:43,088 - INFO - Downloaded image for city_id: 131, 4 of 10
2023-09-19 01:35:43,480 - INFO - Downloaded image for city_id: 131, 5 of 10
2023-09-19 01:35:43,781 - INFO - Downloaded image for city_id: 131, 6 of 10
2023-09-19 01:35:44,381 - INFO - Downloaded image for city_id: 131, 7 of 10
2023-09-19 01:35:44,926 - INFO - Downloaded image for city_id: 131, 8 of 10
2023-09-19 01:35:45,233 - INFO - Downloaded image for city_id: 131, 9 of 10
2023-09-19 01:35:45,432 - INFO - Downloaded image for city_id: 131, 10 of 10
2023-09-19 01:50:14,675 - INFO - Downloaded image for city_id: 132, 1 of 16
2023-09-19 01:50:15,460 - INFO - Downloaded image for city_id: 132, 2 of 16
2023-09-19 01:50:21,424 - INFO - Downloaded image for city_id: 132, 3 of 16
2023-09-19 01:50:27,259 - INFO - Downloaded image for city_id: 132, 4 of 16
2023-09-19 01:50:27,990 - INFO - Downloaded image for city_id: 132, 5 of 16
2023-09-19 01:50:33,791 - INFO - Downloaded image for city_id: 132, 6 of 16
2023-09-19 01:50:34,629 - INFO - Downloaded image for city_id: 132, 7 of 16
2023-09-19 01:50:35,721 - INFO - Downloaded image for city_id: 132, 8 of 16
2023-09-19 01:50:41,837 - INFO - Downloaded image for city_id: 132, 9 of 16
2023-09-19 01:50:47,469 - INFO - Downloaded image for city_id: 132, 10 of 16
2023-09-19 01:50:48,225 - INFO - Downloaded image for city_id: 132, 11 of 16
2023-09-19 01:50:54,066 - INFO - Downloaded image for city_id: 132, 12 of 16
2023-09-19 01:50:54,839 - INFO - Downloaded image for city_id: 132, 13 of 16
2023-09-19 01:51:00,427 - INFO - Downloaded image for city_id: 132, 14 of 16
2023-09-19 01:51:03,148 - INFO - Downloaded image for city_id: 132, 15 of 16
2023-09-19 01:51:03,898 - INFO - Downloaded image for city_id: 132, 16 of 16
