2023-09-10 19:52:25,642 - ERROR - Error at city_id: 1 parsing JSON: 'NoneType' object has no attribute 'contents'
2023-09-10 19:52:25,642 - ERROR - Error at city_id: 1 parsing JSON: 'NoneType' object has no attribute 'contents'
2023-09-10 19:52:25,642 - ERROR - Error at city_id: 1 grabbing image URL: 'NoneType' object is not subscriptable
2023-09-10 19:52:25,642 - ERROR - Error at city_id: 1 grabbing image URL: 'NoneType' object is not subscriptable
2023-09-10 19:52:26,521 - INFO - Downloaded image for city_id: 1, 1 of 7
2023-09-10 19:52:27,118 - INFO - Downloaded image for city_id: 1, 2 of 7
2023-09-10 19:52:28,011 - INFO - Downloaded image for city_id: 1, 3 of 7
2023-09-10 19:52:28,881 - INFO - Downloaded image for city_id: 1, 4 of 7
2023-09-10 19:52:29,728 - INFO - Downloaded image for city_id: 1, 5 of 7
2023-09-10 19:52:30,498 - INFO - Downloaded image for city_id: 1, 6 of 7
2023-09-10 19:52:31,154 - INFO - Downloaded image for city_id: 1, 7 of 7
2023-09-10 19:52:31,861 - INFO - Downloaded image for city_id: 2, 1 of 13
2023-09-10 19:52:32,227 - INFO - Downloaded image for city_id: 2, 2 of 13
2023-09-10 19:52:32,590 - INFO - Downloaded image for city_id: 2, 3 of 13
2023-09-10 19:52:32,967 - INFO - Downloaded image for city_id: 2, 4 of 13
2023-09-10 19:52:33,135 - INFO - Downloaded image for city_id: 2, 5 of 13
2023-09-10 19:52:33,384 - INFO - Downloaded image for city_id: 2, 6 of 13
2023-09-10 19:52:33,683 - INFO - Downloaded image for city_id: 2, 7 of 13
2023-09-10 19:52:33,971 - INFO - Downloaded image for city_id: 2, 8 of 13
2023-09-10 19:52:34,272 - INFO - Downloaded image for city_id: 2, 9 of 13
2023-09-10 19:52:34,565 - INFO - Downloaded image for city_id: 2, 10 of 13
2023-09-10 19:52:34,830 - INFO - Downloaded image for city_id: 2, 11 of 13
2023-09-10 19:52:35,063 - INFO - Downloaded image for city_id: 2, 12 of 13
2023-09-10 19:52:35,392 - INFO - Downloaded image for city_id: 2, 13 of 13
2023-09-10 19:52:55,390 - ERROR - WARNING: City of Albuquerque INVALID SCRAPING TECHNIQUE
2023-09-10 19:52:55,941 - INFO - Downloaded image for city_id: 3, 1 of 10
2023-09-10 19:52:57,303 - INFO - Downloaded image for city_id: 3, 2 of 10
2023-09-10 19:53:02,670 - INFO - Downloaded image for city_id: 3, 3 of 10
2023-09-10 19:53:03,084 - INFO - Downloaded image for city_id: 3, 4 of 10
2023-09-10 19:53:05,109 - INFO - Downloaded image for city_id: 3, 5 of 10
2023-09-10 19:53:17,008 - INFO - Downloaded image for city_id: 3, 6 of 10
2023-09-10 19:53:18,470 - INFO - Downloaded image for city_id: 3, 7 of 10
2023-09-10 19:53:21,048 - INFO - Downloaded image for city_id: 3, 8 of 10
2023-09-10 19:53:22,827 - INFO - Downloaded image for city_id: 3, 9 of 10
2023-09-10 19:53:28,728 - INFO - Downloaded image for city_id: 3, 10 of 10
2023-09-10 19:53:30,084 - INFO - Downloaded image for city_id: 4, 1 of 7
2023-09-10 19:53:30,400 - INFO - Downloaded image for city_id: 4, 2 of 7
2023-09-10 19:53:30,552 - INFO - Downloaded image for city_id: 4, 3 of 7
2023-09-10 19:53:30,799 - INFO - Downloaded image for city_id: 4, 4 of 7
2023-09-10 19:53:31,081 - INFO - Downloaded image for city_id: 4, 5 of 7
2023-09-10 19:53:36,468 - INFO - Downloaded image for city_id: 4, 6 of 7
2023-09-10 19:53:36,817 - INFO - Downloaded image for city_id: 4, 7 of 7
2023-09-10 19:53:40,586 - INFO - Downloaded image for city_id: 5, 1 of 7
2023-09-10 19:53:41,609 - INFO - Downloaded image for city_id: 5, 2 of 7
2023-09-10 19:53:47,395 - INFO - Downloaded image for city_id: 5, 3 of 7
2023-09-10 19:53:47,985 - INFO - Downloaded image for city_id: 5, 4 of 7
2023-09-10 19:53:48,683 - INFO - Downloaded image for city_id: 5, 5 of 7
2023-09-10 19:53:54,438 - INFO - Downloaded image for city_id: 5, 6 of 7
2023-09-10 19:53:56,073 - INFO - Downloaded image for city_id: 5, 7 of 7
2023-09-10 19:54:08,306 - INFO - Downloaded image for city_id: 6, 1 of 1
2023-09-10 19:54:14,448 - INFO - Downloaded image for city_id: 7, 1 of 5
2023-09-10 19:54:20,310 - INFO - Downloaded image for city_id: 7, 2 of 5
2023-09-10 19:54:27,405 - INFO - Downloaded image for city_id: 7, 3 of 5
2023-09-10 19:54:33,598 - INFO - Downloaded image for city_id: 7, 4 of 5
2023-09-10 19:54:34,790 - INFO - Downloaded image for city_id: 7, 5 of 5
