2023-09-10 03:19:54,466 - ERROR - Error at city_id: 1 parsing JSON: 'NoneType' object has no attribute 'contents'
2023-09-10 03:19:54,466 - ERROR - Error at city_id: 1 parsing JSON: 'NoneType' object has no attribute 'contents'
2023-09-10 03:19:54,466 - ERROR - Error at city_id: 1 grabbing image URL: 'NoneType' object is not subscriptable
2023-09-10 03:19:54,466 - ERROR - Error at city_id: 1 grabbing image URL: 'NoneType' object is not subscriptable
2023-09-10 03:19:55,587 - INFO - Downloaded image for city_id: 1, 1 of 7
2023-09-10 03:19:56,462 - INFO - Downloaded image for city_id: 1, 2 of 7
2023-09-10 03:19:57,267 - INFO - Downloaded image for city_id: 1, 3 of 7
2023-09-10 03:19:57,937 - INFO - Downloaded image for city_id: 1, 4 of 7
2023-09-10 03:19:58,645 - INFO - Downloaded image for city_id: 1, 5 of 7
2023-09-10 03:19:59,612 - INFO - Downloaded image for city_id: 1, 6 of 7
2023-09-10 03:20:00,385 - INFO - Downloaded image for city_id: 1, 7 of 7
2023-09-10 03:20:02,301 - INFO - Downloaded image for city_id: 2, 1 of 13
2023-09-10 03:20:02,465 - INFO - Downloaded image for city_id: 2, 2 of 13
2023-09-10 03:20:02,746 - INFO - Downloaded image for city_id: 2, 3 of 13
2023-09-10 03:20:03,051 - INFO - Downloaded image for city_id: 2, 4 of 13
2023-09-10 03:20:03,265 - INFO - Downloaded image for city_id: 2, 5 of 13
2023-09-10 03:20:03,491 - INFO - Downloaded image for city_id: 2, 6 of 13
2023-09-10 03:20:03,670 - INFO - Downloaded image for city_id: 2, 7 of 13
2023-09-10 03:20:03,921 - INFO - Downloaded image for city_id: 2, 8 of 13
2023-09-10 03:20:04,234 - INFO - Downloaded image for city_id: 2, 9 of 13
2023-09-10 03:20:04,501 - INFO - Downloaded image for city_id: 2, 10 of 13
2023-09-10 03:20:04,678 - INFO - Downloaded image for city_id: 2, 11 of 13
2023-09-10 03:20:05,056 - INFO - Downloaded image for city_id: 2, 12 of 13
2023-09-10 03:20:05,276 - INFO - Downloaded image for city_id: 2, 13 of 13
2023-09-10 03:20:16,274 - ERROR - WARNING: City of Albuquerque INVALID SCRAPING TECHNIQUE
2023-09-10 03:20:21,586 - INFO - Downloaded image for city_id: 3, 1 of 10
2023-09-10 03:20:22,210 - INFO - Downloaded image for city_id: 3, 2 of 10
2023-09-10 03:20:27,357 - INFO - Downloaded image for city_id: 3, 3 of 10
2023-09-10 03:20:27,534 - INFO - Downloaded image for city_id: 3, 4 of 10
2023-09-10 03:20:28,922 - INFO - Downloaded image for city_id: 3, 5 of 10
2023-09-10 03:20:36,810 - INFO - Downloaded image for city_id: 3, 6 of 10
2023-09-10 03:20:39,260 - INFO - Downloaded image for city_id: 3, 7 of 10
2023-09-10 03:20:40,527 - INFO - Downloaded image for city_id: 3, 8 of 10
2023-09-10 03:20:41,599 - INFO - Downloaded image for city_id: 3, 9 of 10
2023-09-10 03:20:47,627 - INFO - Downloaded image for city_id: 3, 10 of 10
2023-09-10 03:20:48,764 - INFO - Downloaded image for city_id: 4, 1 of 7
2023-09-10 03:20:48,993 - INFO - Downloaded image for city_id: 4, 2 of 7
2023-09-10 03:20:49,251 - INFO - Downloaded image for city_id: 4, 3 of 7
2023-09-10 03:20:49,622 - INFO - Downloaded image for city_id: 4, 4 of 7
2023-09-10 03:23:07,982 - INFO - Downloaded image for city_id: 5, 1 of 7
2023-09-10 03:23:08,711 - INFO - Downloaded image for city_id: 5, 2 of 7
2023-09-10 03:23:14,675 - INFO - Downloaded image for city_id: 5, 3 of 7
2023-09-10 03:23:20,511 - INFO - Downloaded image for city_id: 5, 4 of 7
2023-09-10 03:23:21,329 - INFO - Downloaded image for city_id: 5, 5 of 7
2023-09-10 03:23:27,084 - INFO - Downloaded image for city_id: 5, 6 of 7
2023-09-10 03:23:33,530 - INFO - Downloaded image for city_id: 5, 7 of 7
2023-09-10 03:23:47,119 - INFO - Downloaded image for city_id: 6, 1 of 1
